LON,LAT,PLOTID,point_id,esa_lc20,gfc_tc00,gfc_loss,gfc_year,gfc_gain,tmf_main_cl,tmf_subtypes,tmf_1990,tmf_1995,tmf_2000,tmf_2005,tmf_2010,tmf_2015,tmf_2020,tmf_def_yr,tmf_deg_yr,point_idx,dates,ts,images,geometry,bfast_change_date,bfast_magnitude,bfast_means,mon_images,cusum_change_date,cusum_confidence,cusum_magnitude,ts_mean,ts_sd,ts_min,ts_max,bs_slope_mean,bs_slope_sd,bs_slope_min,bs_slope_max,Kmeans
-80.28893707825986,-0.9724541350386376,100891.0,100891.0,30,61,1,13.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-03-08', '2016-03-24', '2016-04-25', '2016-05-11',
               '2016-05-27', '2016-07-30', '2016-08-15', '2016-10-02',
               '2016-11-27', '2016-12-29', '2017-01-22', '2017-03-19',
               '2017-03-27', '2017-05-06', '2017-09-19', '2017-10-21',
               '2017-12-08', '2018-03-06', '2018-04-15', '2018-07-20',
               '2018-12-03', '2018-12-11', '2019-01-04', '2019-02-05',
               '2019-04-02', '2019-05-04', '2019-05-20', '2019-07-15',
               '2019-08-24', '2019-09-01', '2020-03-27', '2020-04-04',
               '2020-04-20', '2020-08-10', '2020-10-13', '2020-10-21',
               '2020-10-29', '2021-01-17', '2021-02-26', '2021-03-06',
               '2021-03-22', '2021-09-30', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[3705, 2539, 2059, 2331, 2068, 1659, 1705, 1482, 2280, 2036, 1290, 3926, 4438, 3056, 2237, 2127, 1853, 3550, 3809, 2787, 2428, 1973, 2650, 5027, 4202, 5047, 4697, 4092, 3293, 3213, 5214, 4567, 3929, 2804, 2140, 2779, 2177, 3247, 5543, 4805, 5568, 2761, 2760]",61,POINT (-80.28893707825986 -0.9724541350386376),2016.91,3857.384521484375,4.969120979309082,43,2021.222,0.45118874311447144,15475.302734375,3159.3720930232557,1183.5358931540654,1290,5568,315.59790354888065,73.67505517310573,588.668190892481,114.4486762907989,2
-80.15419642172789,-0.6558044510313388,100096.0,100096.0,40,27,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-03-24', '2016-04-17',
               '2016-05-11', '2016-05-27', '2016-06-20', '2016-08-15',
               '2016-11-27', '2016-12-21', '2016-12-29', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-10-21', '2018-04-15',
               '2018-12-11', '2019-03-01', '2019-04-10', '2019-04-26',
               '2019-05-04', '2019-09-01', '2019-12-14', '2019-12-22',
               '2020-06-07', '2020-08-10', '2021-03-06', '2021-03-14',
               '2021-03-22', '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[3839, 7369, 8063, 7543, 5445, 3911, 5753, 4567, 4628, 3423, 3586, 3111, 3114, 8082, 5975, 7959, 2173, 5723, 7798, 6632, 6481, 2987, 5303, 6274, 5410, 2433, 8879, 8758, 8108, 8695]",51,POINT (-80.15419642172789 -0.6558044510313388),2016.362,-1794.53173828125,-1.985517144203186,30,2016.296,0.19134655594825745,15381.470703125,5734.066666666667,2048.93116743557,2173,8879,333.28290697208257,169.19582453746324,836.263958992546,-278.8456350754622,2
-79.97452140388035,-0.339163685226147,100239.0,100239.0,30,71,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,5,"DatetimeIndex(['2016-02-05', '2016-04-01', '2016-05-11', '2017-01-22',
               '2017-03-19', '2017-04-28', '2018-02-26', '2018-03-14',
               '2018-07-20', '2018-12-11', '2019-04-02', '2019-04-18',
               '2019-04-26', '2019-07-07', '2019-07-15', '2019-09-01',
               '2019-12-22', '2020-03-03', '2020-04-04', '2020-08-10',
               '2020-10-13'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6637, 6935, 7875, 8207, 7896, 7028, 7425, 7365, 7005, 3327, -3496, 7940, 8345, 1224, 8298, 6053, 6484, 0, 7611, 6085, 3931]",35,POINT (-79.97452140388035 -0.339163685226147),2018.551,-1330.18701171875,-2.2949535846710205,21,2018.551,-0.03047230839729309,13193.142578125,6283.55,2293.8269000733253,0,8345,-763.927078783636,250.69374704149084,-41.482984437598944,-1748.1114142642866,2
-80.24402947155063,-0.8367458535780656,100954.0,100954.0,30,0,1,13.0,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-03-24', '2016-04-17', '2016-04-25',
               '2016-05-03', '2016-05-11', '2016-05-27', '2016-07-14',
               '2016-08-15', '2016-11-27', '2016-12-29', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2018-01-17',
               '2018-03-06', '2018-03-14', '2018-04-15', '2018-12-03',
               '2018-12-11', '2019-01-04', '2019-02-13', '2019-04-02',
               '2019-04-10', '2019-04-26', '2019-05-20', '2019-07-15',
               '2020-04-04', '2020-07-25', '2020-08-10', '2020-10-21',
               '2021-01-17', '2021-03-06', '2021-03-22', '2021-03-30',
               '2021-06-10', '2021-09-14'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6284, 7772, 7111, 6309, 6159, 5265, 4129, 3061, 3201, 2509, 2687, 2341, 4858, 6160, 6176, 2741, 7853, 8493, 8235, 3731, 3204, 4170, 5721, 7779, 6874, 6778, -3684, 8198, 7054, 4966, 4850, 4054, 3161, 7276, 5965, 8162, 6046, 2142]",64,POINT (-80.24402947155063 -0.8367458535780656),2016.537,-1669.724365234375,-1.885347604751587,38,2016.362,-0.04244708642363548,14187.263671875,5445.27027027027,1939.4703602543998,2142,8493,22.097847070562214,142.032774839534,536.9282172565281,-404.04297133365225,2
-79.97440546725296,-0.9271452092345739,100908.0,100908.0,30,51,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,5,"DatetimeIndex(['2016-02-13', '2016-03-24', '2016-04-17', '2016-05-11',
               '2016-06-20', '2016-08-15', '2016-11-27', '2016-12-21',
               '2016-12-29', '2017-01-22', '2017-09-03', '2017-10-21',
               '2018-01-17', '2018-07-20', '2018-12-11', '2019-04-02',
               '2019-04-10', '2019-05-04', '2019-05-20', '2019-07-15',
               '2019-09-01', '2020-04-20', '2020-08-10', '2020-10-13',
               '2021-03-30', '2021-06-10', '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7943, 7618, 8354, 6745, 7318, 5048, 4058, 4276, 4454, 6604, 5672, 5372, 3830, 5116, 3160, 6889, 7309, 5943, -798, 7375, 5412, 6762, 4373, 3619, 7908, 7314, 3398]",39,POINT (-79.97440546725296 -0.9271452092345739),2016.471,-2591.262451171875,-5.216137886047363,27,2016.471,0.06034831330180168,11835.9267578125,5841.153846153846,1566.612236454281,3160,8354,-223.16297245085778,167.67719090153275,344.6493613396454,-797.9518969034633,2
-80.1093111105239,-0.24871527945805075,100280.0,100280.0,30,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-24', '2016-04-17',
               '2016-05-11', '2016-05-19', '2016-12-29', '2017-01-22',
               '2017-04-28', '2017-12-24', '2018-07-20', '2018-10-16',
               '2018-12-11', '2019-04-18', '2019-04-26', '2019-07-07',
               '2019-07-15', '2019-09-01', '2020-03-03', '2020-04-04',
               '2020-08-10', '2020-10-13', '2021-03-22', '2021-03-30'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6901, 7355, 7388, 7416, 7281, 6654, 3648, 7082, 6865, 3609, 4964, 3806, 1853, 7834, 7904, -3872, 8272, 6249, 5885, 6621, 6065, 2823, 7361, 7230]",39,POINT (-80.1093111105239 -0.2487152794580508),-1.0,0.0,0.0,24,2017.323,0.02809578739106655,13916.9150390625,6133.304347826087,1751.5963510288602,1853,8272,-256.11542909439663,200.3200838944556,337.4694100067213,-937.4525779149066,2
-80.15423655363738,-0.2939484005442057,100254.0,100254.0,10,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-04-17', '2016-04-25',
               '2016-05-03', '2016-05-11', '2016-05-19', '2017-01-22',
               '2017-03-19', '2017-04-28', '2017-12-24', '2018-02-26',
               '2018-03-14', '2018-04-15', '2018-07-20', '2018-10-16',
               '2019-04-18', '2019-04-26', '2019-05-04', '2019-07-07',
               '2019-07-15', '2019-09-01', '2019-11-04', '2020-03-03',
               '2020-08-10', '2021-03-14', '2021-04-07'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8718, 8686, 8588, 8511, 7878, 8544, 8253, 7254, 8696, 8026, 3027, 7878, 8306, 7152, 6958, 5809, 8224, 8582, 6332, -260, 7508, 7201, 7271, 4446, 5340, 8681, 6873]",44,POINT (-80.15423655363738 -0.2939484005442057),2019.318,-3096.72705078125,-1.196033239364624,27,2017.323,0.14751143753528595,13160.443359375,7413.153846153846,1407.7171561489106,3027,8718,-486.81830455195455,173.6076872684886,-95.78129966951516,-1035.7574986341187,2
-80.0193710422759,-0.7914681414813761,100980.0,100980.0,10,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-03-08', '2016-03-24', '2016-06-20', '2016-12-21',
               '2017-01-22', '2017-02-23', '2017-04-28', '2017-05-06',
               '2017-06-23', '2018-03-14', '2018-07-20', '2019-01-04',
               '2019-03-01', '2019-04-02', '2019-04-26', '2019-07-07',
               '2019-07-15', '2019-08-24', '2019-09-01', '2020-04-04',
               '2020-06-07', '2020-08-10', '2020-10-13', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7887, 8035, 9082, 5367, 7121, 8742, 7199, 7752, 8819, 8043, 8373, 7780, 7271, 7475, 8712, 210, 7996, 7529, 7935, 6565, 6899, 7347, 6422, 8214]",38,POINT (-80.0193710422759 -0.7914681414813761),2017.06,-3066.223388671875,-3.4288902282714844,24,2019.318,-0.013825025409460068,8022.0,7676.739130434783,843.7550240696181,5367,9082,-243.61796249435167,153.11600839606896,117.79196224598988,-737.6606676933613,1
-79.92945772863422,-0.9723604939165149,100883.0,100883.0,10,99,0,,0,50,54,1,1,1,1,1,1,2,0.0,2020.0,2,"DatetimeIndex(['2016-02-13', '2016-05-03', '2016-06-20', '2016-11-27',
               '2017-04-12', '2017-06-23', '2017-10-21', '2018-04-15',
               '2018-12-11', '2019-04-10', '2019-05-04', '2019-07-15',
               '2019-09-01', '2020-08-10', '2020-10-13', '2021-02-26',
               '2021-03-06', '2021-03-22', '2021-04-15', '2021-06-10',
               '2021-10-16'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8706, 8595, 8738, 7095, 8895, 8764, 8496, 8251, 6480, 8433, 8536, 8646, 8109, 7699, 6658, 7766, 4501, 6799, 7585, 8361, 6049]",33,POINT (-79.92945772863422 -0.9723604939165149),2018.288,-1574.6322021484375,-3.3353588581085205,21,2019.668,0.1876329779624939,6738.953125,7769.619047619048,1107.3420977918026,4501,8895,-336.59911818767216,93.95344934792205,-58.62542448205791,-584.5859957761563,1
-80.01934874677063,-0.8819254654515792,100946.0,100946.0,10,95,0,,0,10,10,1,1,1,1,1,1,1,0.0,0.0,2,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-06-20', '2016-11-27',
               '2017-02-23', '2017-10-13', '2018-12-11', '2019-04-26',
               '2019-05-04', '2019-07-15', '2019-09-01', '2020-04-28',
               '2020-05-30', '2020-08-10', '2020-10-13', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[6310, 8787, 8694, 7053, 8795, 8401, 6729, 7658, 4926, 8880, 8166, 8633, 6291, 8043, 6376, 8660]",26,POINT (-80.01934874677063 -0.8819254654515792),2021.441,-2483.2412109375,-8.856435775756836,16,2017.784,-0.041382428258657455,3637.375,7650.125,1174.4193179503648,4926,8880,-80.30064979580084,143.84894900393618,322.38599791641184,-591.0790334679051,1
-79.83963805611467,-0.8366477533548897,100974.0,100974.0,10,97,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-06-20', '2016-11-27',
               '2017-04-12', '2017-04-20', '2018-03-14', '2018-04-15',
               '2018-10-16', '2019-03-01', '2019-04-26', '2019-05-04',
               '2019-07-15', '2019-09-01', '2020-08-10', '2020-10-13',
               '2021-02-26'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[5220, 8245, 8652, 7682, 6734, 8700, 7554, 7975, 7646, 7831, 8881, 8778, 8708, 8286, 8403, 5165, 8504]",28,POINT (-79.83963805611467 -0.8366477533548897),2021.156,-1524.255615234375,-3.191812753677368,17,2020.611,-0.0034135463647544384,4575.2373046875,7821.411764705882,1101.7843313474593,5165,8881,112.27437742061599,193.91489464224205,654.9196216568035,-445.0160031671621,1
-79.9743920899498,-0.9723738712196754,100884.0,100884.0,10,95,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,3,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-03-24', '2016-04-17',
               '2016-05-03', '2016-05-27', '2016-06-20', '2016-07-30',
               '2016-08-15', '2016-12-21', '2017-02-23', '2017-04-12',
               '2017-09-03', '2018-04-15', '2018-07-20', '2018-12-03',
               '2018-12-11', '2019-04-10', '2019-04-26', '2019-05-04',
               '2019-05-20', '2019-07-15', '2019-08-24', '2019-09-01',
               '2020-04-20', '2020-08-10', '2020-10-13', '2021-02-26',
               '2021-03-22', '2021-03-30', '2021-04-15', '2021-06-10'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8755, 8941, 5211, 7206, 8604, 8301, 8818, 8667, 7368, 6127, 8536, 8784, 8438, 7469, 8508, 6645, 6512, 8561, 8730, 8797, 6794, 8964, 8066, 8323, 8949, 8511, 6926, 8643, 8516, 8877, 8191, 7863]",47,POINT (-79.9743920899498 -0.9723738712196754),-1.0,0.0,0.0,32,2016.121,-0.02115934155881405,5556.46875,8050.03125,947.6923447371713,5211,8964,76.72331853222673,72.19211096499737,329.1140038409265,-132.90156755430206,1
-80.0193710422759,-0.7914681414813761,100980.0,100980.0,10,0,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-03-08', '2016-03-24', '2016-06-20', '2016-12-21',
               '2017-01-22', '2017-02-23', '2017-04-28', '2017-05-06',
               '2017-06-23', '2018-03-14', '2018-07-20', '2019-01-04',
               '2019-03-01', '2019-04-02', '2019-04-26', '2019-07-07',
               '2019-07-15', '2019-08-24', '2019-09-01', '2020-04-04',
               '2020-06-07', '2020-08-10', '2020-10-13', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7887, 8035, 9082, 5367, 7121, 8742, 7199, 7752, 8819, 8043, 8373, 7780, 7271, 7475, 8712, 210, 7996, 7529, 7935, 6565, 6899, 7347, 6422, 8214]",38,POINT (-80.0193710422759 -0.7914681414813761),2017.06,-3066.223388671875,-3.4288902282714844,24,2019.318,-0.013825025409460068,8022.0,7676.739130434783,843.7550240696181,5367,9082,-243.61796249435167,153.11600839606896,117.79196224598988,-737.6606676933613,1
-80.24409189896537,-0.3844235609186227,100217.0,100217.0,10,63,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-04-25', '2016-05-03',
               '2016-05-11', '2016-12-21', '2017-01-22', '2017-03-19',
               '2017-04-28', '2017-06-23', '2018-03-14', '2018-07-20',
               '2018-10-16', '2019-04-02', '2019-04-26', '2019-07-15',
               '2019-09-01', '2019-12-22', '2020-08-10', '2021-04-07'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8766, 8944, 6685, 8965, 8236, 5018, 7535, 8833, 8244, 8936, 8709, 7794, 7174, 1866, 8760, 8007, 8123, 8219, 8131, 8888]",32,POINT (-80.24409189896537 -0.3844235609186227),2016.34,-364.5036315917969,-1.6544822454452515,20,2018.551,-0.04028872027993202,6543.2998046875,8103.526315789473,957.0323851101301,5018,8965,-81.13742320952986,170.8980375251863,362.64009320691855,-596.285379269362,1
-80.0643321581978,-0.655786614627125,100094.0,100094.0,10,54,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-03-24', '2016-06-20', '2016-08-15', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2017-06-15',
               '2018-01-17', '2018-03-14', '2019-03-01', '2019-04-02',
               '2019-04-10', '2019-04-26', '2019-05-04', '2019-07-15',
               '2019-09-01', '2019-12-22', '2020-04-20', '2021-03-06',
               '2021-03-22', '2021-03-30', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7631, 7507, 6452, 5702, 7811, 7411, 8308, 5971, 5719, 7334, 8208, 7268, 8084, 7727, 2010, 8184, 6555, 6421, 7870, 7468, 6976, 7732, 7116]",40,POINT (-80.0643321581978 -0.655786614627125),2016.23,-3424.394775390625,-10.048860549926758,23,2019.318,-0.0,5010.21728515625,7247.954545454545,778.4648341022761,5702,8308,31.540382187349156,83.18943989928754,357.4032797216078,-291.989688195932,1
-80.24409189896537,-0.3844235609186227,100217.0,100217.0,10,63,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-13', '2016-04-17', '2016-04-25', '2016-05-03',
               '2016-05-11', '2016-12-21', '2017-01-22', '2017-03-19',
               '2017-04-28', '2017-06-23', '2018-03-14', '2018-07-20',
               '2018-10-16', '2019-04-02', '2019-04-26', '2019-07-15',
               '2019-09-01', '2019-12-22', '2020-08-10', '2021-04-07'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8766, 8944, 6685, 8965, 8236, 5018, 7535, 8833, 8244, 8936, 8709, 7794, 7174, 1866, 8760, 8007, 8123, 8219, 8131, 8888]",32,POINT (-80.24409189896537 -0.3844235609186227),2016.34,-364.5036315917969,-1.6544822454452515,20,2018.551,-0.04028872027993202,6543.2998046875,8103.526315789473,957.0323851101301,5018,8965,-81.13742320952986,170.8980375251863,362.64009320691855,-596.285379269362,1
-80.0643321581978,-0.655786614627125,100094.0,100094.0,10,54,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-03-24', '2016-06-20', '2016-08-15', '2017-01-22',
               '2017-02-23', '2017-04-28', '2017-05-06', '2017-06-15',
               '2018-01-17', '2018-03-14', '2019-03-01', '2019-04-02',
               '2019-04-10', '2019-04-26', '2019-05-04', '2019-07-15',
               '2019-09-01', '2019-12-22', '2020-04-20', '2021-03-06',
               '2021-03-22', '2021-03-30', '2021-04-15'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[7631, 7507, 6452, 5702, 7811, 7411, 8308, 5971, 5719, 7334, 8208, 7268, 8084, 7727, 2010, 8184, 6555, 6421, 7870, 7468, 6976, 7732, 7116]",40,POINT (-80.0643321581978 -0.655786614627125),2016.23,-3424.394775390625,-10.048860549926758,23,2019.318,-0.0,5010.21728515625,7247.954545454545,778.4648341022761,5702,8308,31.540382187349156,83.18943989928754,357.4032797216078,-291.989688195932,1
-79.83963805611467,-0.8366477533548897,100974.0,100974.0,10,97,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,0,"DatetimeIndex(['2016-02-05', '2016-02-13', '2016-06-20', '2016-11-27',
               '2017-04-12', '2017-04-20', '2018-03-14', '2018-04-15',
               '2018-10-16', '2019-03-01', '2019-04-26', '2019-05-04',
               '2019-07-15', '2019-09-01', '2020-08-10', '2020-10-13',
               '2021-02-26'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[5220, 8245, 8652, 7682, 6734, 8700, 7554, 7975, 7646, 7831, 8881, 8778, 8708, 8286, 8403, 5165, 8504]",28,POINT (-79.83963805611467 -0.8366477533548897),2021.156,-1524.255615234375,-3.191812753677368,17,2020.611,-0.0034135463647544384,4575.2373046875,7821.411764705882,1101.7843313474593,5165,8881,112.27437742061599,193.91489464224205,654.9196216568035,-445.0160031671621,1
-80.15412953521209,-0.9724229213312634,100896.0,100896.0,10,97,0,,0,43,42,1,1,1,1,2,2,3,2016.0,2007.0,3,"DatetimeIndex(['2016-05-27', '2016-07-14', '2016-11-27', '2017-01-22',
               '2017-04-12', '2017-09-19', '2017-10-21', '2018-07-20',
               '2018-12-11', '2019-04-02', '2019-04-10', '2019-05-04',
               '2019-09-01', '2020-04-12', '2020-08-10', '2020-10-13',
               '2021-01-17', '2021-03-06', '2021-03-22'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8127, 6360, 5927, 6795, 6527, 6464, 7255, 8160, 6055, 8797, 8273, 8827, 6941, 8314, 6367, 5735, 7331, 8215, 7613]",28,POINT (-80.15412953521209 -0.9724229213312634),2016.405,-1294.3612060546875,-2.786109685897827,19,2020.282,0.04586245119571686,4814.3681640625,7267.526315789473,978.9396717297889,5735,8827,133.5375062050717,106.41915397169838,538.6688163826992,-129.95623285517914,1
-80.01933982856853,-0.9271585865377342,100909.0,100909.0,10,85,0,,0,70,91,6,6,6,6,6,6,6,0.0,0.0,1,"DatetimeIndex(['2016-02-13', '2016-03-08', '2016-05-27', '2016-06-20',
               '2016-07-30', '2016-08-15', '2016-11-27', '2016-12-21',
               '2017-01-22', '2017-02-23', '2017-04-28', '2017-09-03',
               '2017-10-21', '2018-04-15', '2018-07-20', '2018-12-11',
               '2019-04-10', '2019-05-04', '2019-07-15', '2019-08-24',
               '2019-09-01', '2020-04-20', '2020-04-28', '2020-05-30',
               '2020-08-10', '2020-10-13', '2021-02-26', '2021-03-22',
               '2021-03-30', '2021-04-15', '2021-06-10', '2021-12-03'],
              dtype='datetime64[ns]', name='imageID', freq=None)","[8584, 5149, 8163, 6641, 8077, 7546, 6289, 4912, 6793, 8704, 7416, 7184, 6447, 7238, 7395, 4979, 7936, 8118, 8105, 7289, 7348, 8558, 8503, 7970, 6983, 4695, 6499, 7545, 8175, 7984, 8546, 2163]",47,POINT (-80.01933982856853 -0.9271585865377342),2016.121,-2153.789794921875,-3.7202279567718506,32,2021.441,-0.047159068286418915,7409.9375,7282.935483870968,1118.6680713697808,4695,8704,-35.441005940860954,140.96325219602124,336.15421037901854,-373.87533687143093,1
